MicrobeID	Strain	Species	Genus	Family	Order	Class	Phylum	Kingdom
Acidobacterium_capsulatum_ATCC_51196	Acidobacterium capsulatum ATCC 51196	Acidobacterium capsulatum	Acidobacterium	Acidobacteriaceae	Acidobacteriales	Acidobacteriia	Acidobacteria	Bacteria
Acidovorax_caeni_R_24608	Acidovorax caeni	Acidovorax caeni	Acidovorax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_1656_2	Acinetobacter baumannii 1656-2	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_3990	Acinetobacter baumannii 3990	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_48055	Acinetobacter baumannii 48055	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_53264	Acinetobacter baumannii 53264	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_6013113	Acinetobacter baumannii 6013113	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_6013150	Acinetobacter baumannii 6013150	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_6014059	Acinetobacter baumannii 6014059	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AA_014	Acinetobacter baumannii AA-014	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_1536_8	Acinetobacter baumannii AB_1536-8	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_1582_8	Acinetobacter baumannii AB_1582-8	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_1594_8	Acinetobacter baumannii AB_1594-8	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_1595_8	Acinetobacter baumannii AB_1595-8	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_1649_8	Acinetobacter baumannii AB_1649-8	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_1650_8	Acinetobacter baumannii AB_1650-8	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_1766_8	Acinetobacter baumannii AB_1766_8	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2007_09_110_01_7	Acinetobacter baumannii AB_2007-09-110-01-7	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2007_16_25_01_7	Acinetobacter baumannii AB_2007-16-25-01-7	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2007_16_27_01	Acinetobacter baumannii AB_2007-16-27-01	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2008_15_34_7	Acinetobacter baumannii AB_2008-15-34-7	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2008_15_45	Acinetobacter baumannii AB_2008-15-45	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2008_15_52	Acinetobacter baumannii AB_2008-15-52	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2008_15_69	Acinetobacter baumannii AB_2008-15-69	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2008_15_70	Acinetobacter baumannii AB_2008-15-70	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2008_15_71	Acinetobacter baumannii AB_2008-15-71	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2008_23_01_01_7	Acinetobacter baumannii AB_2008-23-01-01-7	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2008_23_07_01_7	Acinetobacter baumannii AB_2008-23-07-01-7	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2009_04_01_7	Acinetobacter baumannii AB_2009-04-01-7	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_2009_04_02_7	Acinetobacter baumannii AB_2009-04-02-7	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_515_8	Acinetobacter baumannii AB_515-8	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_908_12	Acinetobacter baumannii AB_908-12	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_908_13	Acinetobacter baumannii AB_908-13	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_909_01_7	Acinetobacter baumannii AB_909-01-7	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_909_02_7	Acinetobacter baumannii AB_909-02-7	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_909_05	Acinetobacter baumannii AB_909-05	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_TG19617	Acinetobacter baumannii AB_TG19617	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_TG2018	Acinetobacter baumannii AB_TG2018	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_TG2022	Acinetobacter baumannii AB_TG2022	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_TG2023	Acinetobacter baumannii AB_TG2023	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_TG2026	Acinetobacter baumannii AB_TG2026	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_TG2028	Acinetobacter baumannii AB_TG2028	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_TG2030	Acinetobacter baumannii AB_TG2030	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_TG2031	Acinetobacter baumannii AB_TG2031	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_TG27335	Acinetobacter baumannii AB_TG27335	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_TG27339	Acinetobacter baumannii AB_TG27339	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB_TG27343	Acinetobacter baumannii AB_TG27343	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB0057	Acinetobacter baumannii AB0057	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Ab11111	Acinetobacter baumannii Ab11111	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB1H8	Acinetobacter baumannii AB1H8	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB210	Acinetobacter baumannii AB210	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB307_0294	Acinetobacter baumannii AB307-0294	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB31	Acinetobacter baumannii	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Ab33333	Acinetobacter baumannii Ab33333	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB405E4	Acinetobacter baumannii AB405E4	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Ab44444	Acinetobacter baumannii Ab44444	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB4A3	Acinetobacter baumannii AB4A3	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB5256	Acinetobacter baumannii AB5256	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB5711	Acinetobacter baumannii AB5711	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AB900	Acinetobacter baumannii AB900	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABIsac_ColiR	Acinetobacter baumannii ABIsac_ColiR	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH1	Acinetobacter baumannii ABNIH1	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH11	Acinetobacter baumannii ABNIH11	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH14	Acinetobacter baumannii ABNIH14	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH15	Acinetobacter baumannii ABNIH15	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH16	Acinetobacter baumannii ABNIH16	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH18	Acinetobacter baumannii ABNIH18	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH19	Acinetobacter baumannii ABNIH19	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH22	Acinetobacter baumannii ABNIH22	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH23	Acinetobacter baumannii ABNIH23	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH25	Acinetobacter baumannii ABNIH25	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH26	Acinetobacter baumannii ABNIH26	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH3	Acinetobacter baumannii ABNIH3	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH4	Acinetobacter baumannii ABNIH4	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH5	Acinetobacter baumannii ABNIH5	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ABNIH6	Acinetobacter baumannii ABNIH6	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AC12	Acinetobacter baumannii AC12	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AC30	Acinetobacter baumannii AC30	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ACICU	Acinetobacter baumannii ACICU	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ANC_4097	Acinetobacter baumannii ANC 4097	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ATCC_17978	Acinetobacter baumannii ATCC 17978	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ATCC_19606	Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_AYE	Acinetobacter baumannii AYE	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_BZICU_2	Acinetobacter baumannii BZICU-2	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Canada_BC_5	Acinetobacter baumannii Canada BC-5	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Canada_BC1	Acinetobacter baumannii Canada BC1	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_IS_116	Acinetobacter baumannii IS-116	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_IS_123	Acinetobacter baumannii IS-123	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_IS_143	Acinetobacter baumannii IS-143	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_IS_235	Acinetobacter baumannii IS-235	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_IS_251	Acinetobacter baumannii IS-251	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_IS_58	Acinetobacter baumannii IS-58	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_LAC_4	Acinetobacter baumannii LAC-4	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_MDR_TJ	Acinetobacter baumannii MDR-TJ	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_MDR_ZJ06	Acinetobacter baumannii MDR-ZJ06	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_MSP4_16	Acinetobacter baumannii MSP4-16	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_113	Acinetobacter baumannii Naval-113	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_13	Acinetobacter baumannii Naval-13	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_17	Acinetobacter baumannii Naval-17	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_18	Acinetobacter baumannii Naval-18	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_2	Acinetobacter baumannii Naval-2	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_21	Acinetobacter baumannii Naval-21	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_57	Acinetobacter baumannii Naval-57	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_72	Acinetobacter baumannii Naval-72	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_78	Acinetobacter baumannii Naval-78	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_81	Acinetobacter baumannii Naval-81	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_82	Acinetobacter baumannii Naval-82	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_Naval_83	Acinetobacter baumannii Naval-83	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_1362	Acinetobacter baumannii NIPH 1362	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_146	Acinetobacter baumannii NIPH 146	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_1669	Acinetobacter baumannii NIPH 1669	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_1734	Acinetobacter baumannii NIPH 1734	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_190	Acinetobacter baumannii NIPH 190	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_201	Acinetobacter baumannii NIPH 201	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_2061	Acinetobacter baumannii NIPH 2061	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
